Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100260,19.05,passenger,2023-07-22,"604, Atlanta, GA, 30301",#ae8d55,117.32852,22.3,21,4.05,199,80.19,84.06,230.45,12.78L
4100265,6.54,passenger,2023-07-25,"480, San Francisco, CA, 94016",#19ed29,153.94753,16.4,28,3.24,252,89.01,63.97,173.32,12.99L
4100266,16.48,passenger,2023-11-26,"450, Los Angeles, CA, 90001",#373049,125.59473,15.8,26,3.64,163,83.31,89.96,197.41,4.63L
4100280,10.75,car,2023-09-19,"141, Portland, OR, 97035",#f698c5,92.71229,18.9,15,5.13,242,91.5,69.65,190.58,16.14L
4100281,4.34,passenger,2023-10-27,"751, Portland, OR, 97035",#3e5815,127.95324,28.1,23,1.06,173,80.5,65.72,185.43,12.02L
4100285,10.68,passenger,2023-10-17,"880, San Francisco, CA, 94016",#b3dc16,167.10241,26.3,23,2.71,168,87.0,76.19,196.17,26.62L
4100289,17.17,car,2023-09-24,"901, New York City, NY, 10001",#4a7ef1,109.70614,17.4,22,2.6,256,102.11,71.95,166.16,9.20L
4100290,12.70,car,2023-08-11,"920, San Francisco, CA, 94016",#b2519b,138.27509,24.3,27,1.22,234,104.07,78.85,223.44,25.76L
4100295,7.09,car,2023-10-25,"478, Atlanta, GA, 30301",#c4ccd4,73.96355,24.9,23,5.32,190,107.82,60.77,263.32,11.18L
4100297,12.14,passenger,2023-07-26,"784, Los Angeles, CA, 90001",#0d08e5,62.08556,22.3,25,5.77,185,104.97,71.03,267.39,20.02L
4100299,8.67,passenger,2023-09-14,"712, New York City, NY, 10001",#efb5b2,42.71212,17.9,19,1.34,191,81.28,78.82,240.65,22.55L
4100300,15.38,car,2023-10-02,"919, Los Angeles, CA, 90001",#30ed40,147.29105,22.9,23,5.99,186,82.68,70.73,213.93,21.47L
4100301,13.96,passenger,2023-10-06,"161, San Francisco, CA, 94016",#9b6495,130.7852,19.0,18,5.09,248,89.08,79.4,269.83,18.88L
4100304,14.78,passenger,2023-07-13,"347, New York City, NY, 10001",#ecbf1a,49.81852,24.4,21,4.09,271,95.3,65.33,174.57,24.66L
4100305,18.11,passenger,2023-09-27,"516, Atlanta, GA, 30301",#218703,100.40439,19.2,28,2.27,163,98.85,82.37,221.03,12.18L
4100307,12.96,passenger,2023-09-19,"355, Portland, OR, 97035",#810f7e,56.58326,23.1,24,2.35,211,86.44,78.31,265.19,6.90L
4100309,19.99,passenger,2023-10-04,"743, San Francisco, CA, 94016",#dda536,70.77119,19.5,20,2.81,223,97.41,62.91,210.14,5.64L
4100312,19.04,passenger,2023-09-16,"865, Boston, MA, 02215",#57bc2b,111.86955,18.3,20,4.5,269,98.22,83.87,295.95,12.71L
4100313,3.29,car,2023-08-13,"99, Boston, MA, 02215",#6cf3c4,42.78858,22.4,20,1.96,232,104.43,72.47,186.54,25.81L
4100317,18.65,car,2023-08-02,"624, San Francisco, CA, 94016",#3cd7af,151.77086,27.8,22,2.08,205,87.83,76.1,164.54,11.60L
4100322,11.13,passenger,2023-11-16,"634, New York City, NY, 10001",#382ecb,79.5232,27.8,20,1.28,169,87.45,82.52,236.09,8.30L
4100323,3.25,car,2023-10-07,"436, San Francisco, CA, 94016",#8955aa,95.29905,27.7,15,3.46,181,88.77,61.04,266.87,7.31L
4100325,13.90,passenger,2023-07-19,"914, Los Angeles, CA, 90001",#0b803f,30.51014,29.7,20,5.95,257,94.42,86.09,281.26,9.97L
4100328,9.85,passenger,2023-10-20,"437, New York City, NY, 10001",#460e35,37.62462,23.6,16,2.51,259,81.82,78.6,222.24,25.97L
4100334,9.57,passenger,2023-11-23,"398, Los Angeles, CA, 90001",#06b1da,173.55322,27.0,16,2.18,170,80.26,64.15,234.63,26.67L
4100337,7.22,car,2023-11-08,"720, Los Angeles, CA, 90001",#08a586,139.57893,27.5,15,3.57,261,82.49,73.77,281.36,20.52L
4100340,11.23,car,2023-12-27,"992, New York City, NY, 10001",#64af6f,63.49387,27.4,25,4.85,217,95.77,78.98,164.23,11.79L
4100341,13.41,passenger,2023-11-06,"507, Seattle, WA, 98101",#7cb8c4,72.50956,25.6,26,2.26,213,105.09,70.88,289.09,23.02L
4100345,9.02,car,2023-07-21,"384, New York City, NY, 10001",#3d5392,79.40154,28.7,22,2.85,153,89.43,86.27,246.55,24.60L
4100346,9.56,car,2023-11-18,"671, San Francisco, CA, 94016",#9a4978,148.74524,17.2,17,1.5,272,89.49,65.11,176.69,8.87L
4100366,15.21,car,2023-10-28,"106, San Francisco, CA, 94016",#5295f6,159.05248,28.2,15,1.36,173,95.5,75.44,209.59,23.62L
4100369,13.58,car,2023-07-27,"773, Dallas, TX, 75001",#03ca89,168.43189,16.7,25,4.85,215,84.21,67.3,181.09,15.76L
4100370,12.66,car,2023-08-25,"603, Los Angeles, CA, 90001",#93dff7,121.67838,21.5,20,2.61,177,82.66,65.26,285.85,8.17L
4100371,14.26,car,2023-12-14,"290, Atlanta, GA, 30301",#3c8062,149.74149,28.7,25,3.2,202,108.01,74.95,264.54,15.48L
4100374,13.22,passenger,2023-09-21,"152, San Francisco, CA, 94016",#14b109,114.82153,28.8,26,1.62,252,100.89,83.56,269.12,25.13L
4100375,10.01,passenger,2023-10-23,"462, Los Angeles, CA, 90001",#2f032d,88.33876,21.6,24,2.21,256,106.91,67.94,201.25,11.59L
4100386,12.89,passenger,2023-10-21,"250, Portland, OR, 97035",#fa548d,86.52268,28.6,16,2.36,269,101.42,82.75,282.2,13.40L
4100397,6.00,passenger,2023-11-11,"299, Seattle, WA, 98101",#fe3c2f,158.03213,18.7,15,5.66,237,103.12,82.18,219.93,23.33L
4100399,7.65,car,2023-11-14,"236, Atlanta, GA, 30301",#44b635,83.05744,19.1,24,4.25,213,106.03,64.92,243.21,7.21L
4100405,18.17,car,2023-12-02,"91, San Francisco, CA, 94016",#7e7dc6,153.01534,21.0,17,5.43,261,103.14,62.07,211.63,10.40L
4100406,17.66,passenger,2023-09-13,"167, San Francisco, CA, 94016",#afdf42,122.72304,21.1,21,2.88,265,87.35,87.45,280.05,15.93L
4100407,13.96,car,2023-12-01,"676, Los Angeles, CA, 90001",#cee380,38.43042,29.7,19,2.39,252,103.55,88.38,273.76,19.81L
4100408,10.19,passenger,2023-12-19,"743, Atlanta, GA, 30301",#276368,174.58685,17.4,28,2.2,251,101.84,75.72,193.73,12.17L
4100410,15.39,car,2023-12-12,"915, San Francisco, CA, 94016",#9f3809,84.51068,26.9,24,5.45,191,83.87,63.89,186.28,17.75L
4100414,4.83,car,2023-07-03,"401, Austin, TX, 73301",#d57dac,60.39851,23.9,22,5.27,280,97.03,74.41,286.98,10.88L
4100415,17.18,car,2023-12-22,"612, Boston, MA, 02215",#0e9d13,164.91001,21.8,15,4.13,255,103.16,83.09,177.17,4.89L
4100422,7.06,car,2023-09-15,"49, San Francisco, CA, 94016",#a7626b,167.0395,25.5,15,1.88,241,80.53,74.02,178.56,19.66L
4100423,10.96,passenger,2023-07-27,"116, Atlanta, GA, 30301",#9ed4d5,185.94713,21.1,15,4.26,251,97.44,84.94,256.13,5.12L
4100428,10.89,car,2023-12-17,"302, Los Angeles, CA, 90001",#decd9b,108.67839,25.4,26,4.98,157,101.24,76.78,233.14,9.03L
4100431,18.37,passenger,2023-08-13,"157, Los Angeles, CA, 90001",#602e9d,122.95848,15.7,23,4.49,212,104.59,66.72,251.63,12.97L
4100434,3.57,car,2023-09-16,"663, Los Angeles, CA, 90001",#782fc2,182.7611,22.3,24,4.84,207,108.58,67.24,211.12,18.95L
4100437,7.29,car,2023-11-09,"569, San Francisco, CA, 94016",#dbfe0d,97.1122,27.2,15,1.98,273,99.53,68.31,243.31,29.32L
4100440,3.53,car,2023-10-04,"960, Boston, MA, 02215",#fd5223,113.07863,26.6,21,2.57,235,80.46,82.78,197.9,18.75L
4100442,18.11,passenger,2023-10-01,"459, Austin, TX, 73301",#00639c,120.65762,28.1,23,2.65,184,105.98,62.69,260.86,8.75L
4100444,7.81,car,2023-08-08,"274, Portland, OR, 97035",#300a76,179.31843,19.4,23,5.28,230,104.2,68.03,166.31,23.29L
4100453,9.10,passenger,2023-12-13,"188, Dallas, TX, 75001",#941cd9,146.60199,21.0,28,2.11,203,87.38,88.75,246.08,18.89L
4100454,6.56,car,2023-07-14,"500, San Francisco, CA, 94016",#4571dd,141.93783,22.8,23,5.01,273,83.98,81.41,299.46,15.50L
4100455,3.47,car,2023-10-03,"881, Los Angeles, CA, 90001",#5050f6,153.90798,28.9,16,1.02,243,99.4,73.53,256.04,14.70L
4100457,19.11,passenger,2023-10-11,"58, Los Angeles, CA, 90001",#1ec771,180.98849,16.9,27,3.39,223,102.16,84.22,297.06,12.18L
4100461,17.34,passenger,2023-09-15,"204, Los Angeles, CA, 90001",#04efb6,114.01773,27.3,27,5.64,277,99.45,74.28,179.35,20.29L
4100462,6.20,passenger,2023-11-06,"209, New York City, NY, 10001",#52f60b,50.59685,23.5,17,3.14,194,103.37,79.11,196.36,12.80L
4100463,12.11,car,2023-12-24,"319, San Francisco, CA, 94016",#b74836,122.93912,16.2,25,2.31,276,92.86,80.0,255.0,27.78L
4100464,18.30,car,2023-10-26,"528, San Francisco, CA, 94016",#387ba9,56.39863,25.1,22,1.92,173,88.11,70.33,220.76,5.10L
4100466,4.77,passenger,2023-10-22,"213, New York City, NY, 10001",#b23fb2,118.97764,22.7,17,5.37,266,84.39,63.13,204.61,12.83L
4100474,12.31,passenger,2023-12-03,"282, San Francisco, CA, 94016",#fa1c51,94.07013,28.7,20,1.38,202,99.38,88.6,170.51,8.81L
4100475,7.41,passenger,2023-07-18,"400, San Francisco, CA, 94016",#8c6e3f,144.35679,16.8,25,3.37,200,100.1,76.77,214.53,17.96L
4100478,10.11,passenger,2023-08-03,"608, Atlanta, GA, 30301",#ca0a23,177.29932,29.4,16,4.04,155,98.29,76.7,267.84,17.25L
4100479,13.43,car,2023-11-18,"371, Portland, OR, 97035",#d99fc0,84.90551,23.7,18,5.21,194,87.92,71.21,220.92,28.37L
4100485,7.58,car,2023-11-20,"70, New York City, NY, 10001",#b50afd,157.42311,23.0,24,3.15,167,97.16,89.6,252.41,24.48L
4100489,19.87,passenger,2023-07-15,"881, Boston, MA, 02215",#94e772,124.22272,28.5,18,5.77,159,101.09,61.04,280.51,7.73L
4100490,3.31,car,2023-10-17,"624, Portland, OR, 97035",#d6b2ab,82.19483,23.3,20,1.06,179,107.04,78.88,250.0,27.47L
4100492,16.34,passenger,2023-07-05,"489, Seattle, WA, 98101",#d3a7d0,125.21575,19.0,22,1.29,247,84.39,72.35,175.62,4.81L
4100493,11.67,car,2023-10-20,"497, Boston, MA, 02215",#19c08d,133.0175,18.7,15,3.24,203,97.09,62.57,208.74,16.68L
4100499,8.21,passenger,2023-09-17,"692, Los Angeles, CA, 90001",#85d8ea,166.49911,23.7,26,3.98,221,88.35,89.66,173.65,20.60L
4100500,8.67,car,2023-12-05,"672, Austin, TX, 73301",#195ca4,103.37543,19.6,27,2.68,249,88.11,67.82,162.04,6.38L
4100503,3.54,car,2023-08-28,"127, Los Angeles, CA, 90001",#7ea942,159.66972,26.8,27,1.2,181,93.05,70.7,253.42,11.37L
4100505,7.06,passenger,2023-10-11,"502, San Francisco, CA, 94016",#7cab29,105.2435,27.8,26,3.35,205,104.96,72.79,285.67,26.07L
4100508,16.52,car,2023-11-17,"349, Portland, ME, 04101",#3d5a28,167.54046,16.6,22,2.56,192,93.78,67.81,251.33,22.34L
4100511,11.78,car,2023-10-20,"515, Atlanta, GA, 30301",#21c2e3,60.47565,30.0,28,2.94,259,107.04,63.03,179.18,18.31L
4100514,19.74,car,2023-08-17,"52, San Francisco, CA, 94016",#4b1a24,118.794,25.1,28,4.64,206,87.01,77.89,286.36,27.40L
4100516,3.82,car,2023-08-19,"913, San Francisco, CA, 94016",#a65545,68.27634,18.8,16,4.46,166,99.39,86.98,211.99,9.44L
4100517,13.62,passenger,2023-11-07,"327, New York City, NY, 10001",#6fbd06,189.0679,15.5,19,3.12,172,107.59,73.01,214.28,29.01L
4100519,9.86,passenger,2023-08-13,"277, Seattle, WA, 98101",#17763c,97.48069,15.3,22,2.89,242,92.35,75.69,180.48,4.16L
4100521,3.59,car,2023-10-22,"800, San Francisco, CA, 94016",#02721d,114.44303,26.4,26,3.12,223,107.47,65.54,188.37,20.72L
4100531,4.32,passenger,2023-11-13,"711, Atlanta, GA, 30301",#f22d09,65.10381,20.6,23,4.77,166,107.73,65.27,212.44,23.28L
4100536,12.36,passenger,2023-12-10,"317, Seattle, WA, 98101",#ac4a3a,49.39068,29.5,20,5.24,163,82.05,63.45,207.5,7.75L
4100538,19.78,passenger,2023-11-05,"574, Portland, OR, 97035",#912ba4,144.0775,15.7,27,5.96,207,107.91,65.98,298.5,21.74L
4100539,9.89,passenger,2023-07-18,"581, New York City, NY, 10001",#4c61ac,145.19294,24.2,18,1.32,269,93.96,68.38,258.72,20.49L
4100542,4.47,passenger,2023-11-09,"620, San Francisco, CA, 94016",#afd698,65.11699,20.4,27,2.83,172,89.25,76.53,286.61,9.15L
4100547,19.21,car,2023-10-15,"212, Boston, MA, 02215",#5e980e,142.16153,15.4,21,5.38,225,95.82,62.88,262.42,20.19L
4100548,10.48,passenger,2023-07-16,"495, San Francisco, CA, 94016",#8cf1b2,179.88214,26.4,25,5.94,229,101.61,76.69,201.36,15.46L
4100558,5.22,car,2023-08-14,"185, Boston, MA, 02215",#073561,133.14305,24.1,26,1.55,242,86.67,77.4,277.31,13.94L
4100560,12.01,car,2023-09-11,"667, Boston, MA, 02215",#7a10f2,41.82981,22.2,15,3.91,195,95.81,83.22,208.02,21.56L
4100561,16.66,car,2023-10-16,"52, Atlanta, GA, 30301",#b6d260,89.35143,25.3,19,5.28,275,95.61,68.37,290.87,5.08L
4100565,6.04,car,2023-07-10,"206, Los Angeles, CA, 90001",#e65fd6,68.17547,26.0,24,1.83,209,86.38,89.46,210.27,8.22L
4100566,16.27,car,2023-12-07,"686, Dallas, TX, 75001",#a68a6e,174.39149,25.5,23,2.77,245,87.55,70.39,250.55,25.96L
4100570,4.26,passenger,2023-08-02,"360, Atlanta, GA, 30301",#6c6b1f,67.40652,15.1,21,5.14,244,109.53,88.3,216.55,24.57L
4100572,11.99,passenger,2023-10-05,"432, San Francisco, CA, 94016",#d45d53,55.09852,17.0,26,4.77,169,88.2,81.7,240.31,19.36L
4100577,6.60,car,2023-10-16,"644, Los Angeles, CA, 90001",#98944a,136.38834,29.3,20,5.48,266,81.12,76.55,186.07,4.26L
4100579,9.95,car,2023-12-04,"733, Los Angeles, CA, 90001",#f2876a,69.94871,25.5,18,2.36,235,100.39,65.54,205.01,18.52L
4100580,4.51,car,2023-10-26,"423, New York City, NY, 10001",#c91b81,114.75108,16.0,18,4.89,179,89.08,67.9,299.55,11.69L
4100582,6.88,passenger,2023-11-05,"279, Boston, MA, 02215",#7f39e8,114.93675,21.0,19,3.95,151,80.29,62.16,268.66,29.11L
4100584,19.02,car,2023-09-28,"932, Seattle, WA, 98101",#252f95,107.88591,20.2,16,1.3,236,93.26,71.4,225.65,25.48L
4100589,13.36,car,2023-09-01,"84, San Francisco, CA, 94016",#a56f10,88.67653,23.5,17,3.62,215,89.06,76.92,232.17,18.81L
4100590,19.90,car,2023-09-20,"280, Boston, MA, 02215",#9639b9,108.81467,24.8,20,5.54,225,89.55,62.01,253.97,20.06L
4100593,4.55,passenger,2023-10-24,"218, New York City, NY, 10001",#c7c4d3,121.16096,21.3,24,3.78,157,93.58,82.54,285.11,21.72L
4100594,14.08,passenger,2023-09-22,"249, Dallas, TX, 75001",#b67895,119.84145,29.5,19,3.08,259,92.75,72.64,199.04,3.69L
4100598,15.57,passenger,2023-09-26,"124, New York City, NY, 10001",#43acb6,94.86852,25.3,18,3.37,253,100.96,65.88,241.63,24.45L
4100599,13.76,car,2023-10-07,"414, Portland, OR, 97035",#6d6752,60.64551,21.8,15,2.53,270,87.35,74.29,261.56,21.35L
4100602,13.68,passenger,2023-07-18,"384, New York City, NY, 10001",#226e22,132.64748,19.4,18,4.66,195,100.31,89.79,256.76,16.80L
4100606,19.13,passenger,2023-08-17,"736, Austin, TX, 73301",#21c63c,71.77436,17.4,22,5.55,207,106.69,71.55,280.82,23.83L
4100608,5.16,car,2023-10-09,"689, Los Angeles, CA, 90001",#907364,184.9287,27.2,21,4.36,153,94.22,79.59,271.3,11.86L
4100613,5.46,car,2023-08-18,"292, Los Angeles, CA, 90001",#d1cd7a,123.94078,16.4,21,5.74,250,86.36,84.25,282.62,19.75L
4100614,17.24,passenger,2023-11-22,"94, San Francisco, CA, 94016",#97e858,68.17479,23.6,20,1.9,205,105.19,77.78,169.97,23.19L
4100621,12.75,car,2023-07-06,"859, Dallas, TX, 75001",#ec99e9,43.36244,15.8,24,2.13,180,100.68,68.29,287.6,29.46L
4100625,10.25,car,2023-11-16,"751, New York City, NY, 10001",#aaf76c,177.38828,27.7,28,1.97,232,90.83,68.73,282.21,11.86L
4100627,19.18,car,2023-08-26,"643, Los Angeles, CA, 90001",#3debd3,161.23904,18.7,20,5.2,230,86.62,84.53,279.89,5.86L
4100134,5.33,passenger,2023-11-21,"92, Atlanta, GA, 30301",#23a18b,61.04614,21.5,21,3.2,157,88.03,69.01,294.43,17.13L
4100136,3.85,car,2023-08-16,"291, Atlanta, GA, 30301",#ea1c1b,160.57261,21.6,16,3.4,222,85.0,72.06,278.93,28.04L
4100137,14.00,car,2023-08-09,"465, Atlanta, GA, 30301",#f2966f,81.95853,23.0,27,4.64,189,91.96,78.66,184.88,14.67L
4100144,6.80,passenger,2023-07-15,"54, Austin, TX, 73301",#faa4d4,39.42027,27.5,23,5.23,195,85.58,76.24,248.33,13.48L
4100146,10.30,car,2023-07-09,"751, Dallas, TX, 75001",#50be18,134.02549,22.6,28,4.73,167,99.68,77.35,254.51,7.96L
4100150,13.26,car,2023-10-23,"391, Austin, TX, 73301",#7480a4,69.34174,24.9,22,5.64,253,101.84,78.38,257.13,23.72L
4100151,7.11,passenger,2023-12-22,"362, Seattle, WA, 98101",#758cac,147.16289,28.5,18,3.58,265,103.24,89.22,285.81,17.61L
4100157,8.62,car,2023-09-05,"130, Boston, MA, 02215",#c0d9f5,151.06288,27.7,16,4.39,208,102.25,65.54,246.86,5.03L
4100160,13.56,passenger,2023-09-02,"210, New York City, NY, 10001",#43e29c,184.74004,29.4,23,2.25,206,103.68,65.22,215.28,21.31L
4100161,13.31,car,2023-08-04,"622, New York City, NY, 10001",#5d1b0f,174.18722,16.4,23,4.86,174,84.68,77.07,260.08,25.20L
4100162,10.63,car,2023-07-17,"630, Dallas, TX, 75001",#4d1267,159.54021,29.1,25,3.67,199,80.91,74.72,162.83,28.34L
4100164,4.96,car,2023-11-06,"245, San Francisco, CA, 94016",#8e5cf4,187.10109,17.3,17,4.72,219,99.17,65.39,193.71,25.44L
4100167,17.80,car,2023-11-15,"177, Dallas, TX, 75001",#026642,164.70958,29.3,15,3.8,243,94.98,62.71,285.86,6.60L
4100168,3.33,car,2023-08-14,"621, Atlanta, GA, 30301",#6185c5,186.42121,23.2,25,5.68,178,80.04,87.05,185.7,4.59L
4100169,10.04,car,2023-08-21,"336, San Francisco, CA, 94016",#f504e7,82.59049,29.4,18,5.53,160,80.74,78.84,215.01,29.21L
4100171,7.90,passenger,2023-08-17,"50, Dallas, TX, 75001",#654ee5,106.95941,25.4,15,3.63,249,81.94,60.1,217.26,26.78L
4100172,18.27,passenger,2023-11-02,"316, Los Angeles, CA, 90001",#9c863b,145.61762,25.4,18,2.9,241,109.05,79.36,247.79,6.10L
4100175,10.96,passenger,2023-11-28,"543, New York City, NY, 10001",#fb704e,137.498,26.1,19,4.84,227,87.83,79.29,188.29,27.14L
4100177,17.12,car,2023-09-28,"962, Los Angeles, CA, 90001",#5cc913,39.32554,24.5,22,5.64,270,87.46,63.9,295.16,13.34L
4100180,6.26,passenger,2023-11-28,"47, Austin, TX, 73301",#3087da,56.87551,27.3,20,3.52,155,85.5,71.11,279.89,16.34L
4100182,13.46,passenger,2023-10-01,"733, San Francisco, CA, 94016",#f34942,180.08032,18.2,24,3.21,192,104.06,88.75,181.8,7.83L
4100185,3.42,car,2023-12-27,"631, San Francisco, CA, 94016",#2b6aba,134.13089,16.6,22,3.64,226,108.61,73.58,200.19,25.61L
4100188,5.25,passenger,2023-07-22,"178, Boston, MA, 02215",#68d5c0,94.30919,24.3,19,4.77,249,87.81,82.08,193.95,15.05L
4100189,5.05,passenger,2023-08-01,"852, Los Angeles, CA, 90001",#837100,32.08868,25.6,23,3.52,154,108.68,74.29,279.17,22.80L
4100200,17.23,passenger,2023-10-10,"317, Portland, OR, 97035",#79d50d,46.4105,25.3,27,2.17,207,86.78,78.08,298.97,20.33L
