Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100327,15.88,car,2022-12-26,"131, Seattle, WA, 98101",#735e9a,39.07028,18.7,18,4.31,232,109.52,67.48,206.19,25.48L
4100329,6.56,passenger,2022-12-17,"388, San Francisco, CA, 94016",#6a0494,114.23465,16.8,24,5.63,276,87.3,86.46,289.21,17.09L
4100330,18.18,passenger,2022-07-11,"114, Portland, OR, 97035",#4c86b4,89.32428,24.6,28,2.95,184,92.62,68.78,277.33,11.30L
4100342,4.39,car,2022-09-10,"900, Austin, TX, 73301",#d5b16b,66.80109,15.9,27,1.07,261,100.07,70.76,244.17,21.44L
4100349,11.72,passenger,2022-11-23,"19, Los Angeles, CA, 90001",#ae949a,86.04471,28.9,16,4.34,244,84.68,79.54,167.33,11.74L
4100350,15.58,passenger,2022-09-19,"663, New York City, NY, 10001",#415849,52.14608,28.1,15,1.52,210,108.11,66.08,268.08,23.89L
4100351,13.67,passenger,2022-07-13,"411, Austin, TX, 73301",#932767,174.70227,19.7,25,3.15,214,86.21,82.56,263.5,19.36L
4100357,14.08,passenger,2022-09-20,"681, Dallas, TX, 75001",#a38856,174.79461,18.2,25,1.32,220,107.94,82.53,230.89,15.96L
4100367,17.42,car,2022-12-24,"526, Boston, MA, 02215",#f903a2,89.96897,23.6,23,2.7,227,82.99,68.87,248.12,20.83L
4100371,12.61,car,2022-07-16,"944, Boston, MA, 02215",#d4ef4f,79.151,17.4,16,5.24,150,87.38,60.19,195.99,3.13L
4100372,6.44,car,2022-07-19,"129, New York City, NY, 10001",#7ee956,59.29195,22.0,22,4.02,157,97.61,66.08,210.45,18.38L
4100373,12.55,car,2022-11-15,"376, Austin, TX, 73301",#42cf2a,86.46159,27.5,19,3.47,244,100.78,61.94,247.74,11.63L
4100377,12.51,passenger,2022-12-22,"563, San Francisco, CA, 94016",#247cd9,98.00838,21.4,22,3.83,184,87.66,82.53,197.93,24.11L
4100378,18.11,passenger,2022-07-13,"174, Atlanta, GA, 30301",#1d7811,118.42145,17.4,27,4.47,172,82.42,76.12,208.23,11.71L
4100379,10.32,passenger,2022-11-17,"371, New York City, NY, 10001",#79ec5f,118.73021,26.7,20,5.54,185,82.91,86.2,260.59,12.28L
4100388,11.56,passenger,2022-09-28,"970, Boston, MA, 02215",#2ae04b,121.52051,20.7,15,3.95,278,95.85,60.86,270.08,8.03L
4100390,12.80,passenger,2022-09-27,"880, Portland, ME, 04101",#89d1fb,104.62762,24.0,17,1.89,252,109.62,76.06,190.7,21.68L
4100391,17.32,car,2022-09-20,"534, Portland, OR, 97035",#17521f,98.46512,28.1,24,2.69,156,94.14,65.39,239.01,11.67L
4100392,18.23,passenger,2022-12-04,"847, Austin, TX, 73301",#d40072,99.12257,28.6,25,3.92,228,80.14,78.8,200.75,23.68L
4100394,6.90,car,2022-07-23,"492, Dallas, TX, 75001",#86731e,119.18271,21.8,24,3.16,200,81.38,89.75,290.28,3.90L
4100403,19.20,passenger,2022-12-18,"129, San Francisco, CA, 94016",#4ae313,140.37394,21.4,24,4.66,250,95.26,73.16,253.08,25.36L
4100404,13.37,car,2022-11-17,"310, Seattle, WA, 98101",#6541ff,158.02962,23.3,23,1.78,151,99.03,80.31,177.57,26.79L
4100406,16.05,passenger,2022-10-25,"470, Seattle, WA, 98101",#5bf70f,110.83041,26.8,23,4.4,263,96.42,73.74,198.24,23.21L
4100407,5.17,car,2022-11-16,"843, San Francisco, CA, 94016",#c32648,110.2155,20.2,21,3.42,216,96.35,81.25,212.39,26.87L
4100416,5.63,passenger,2022-11-24,"165, Los Angeles, CA, 90001",#2905e3,142.16913,17.6,16,1.93,151,100.39,62.68,280.76,22.82L
4100418,6.46,passenger,2022-09-06,"701, San Francisco, CA, 94016",#b0d65f,46.5799,23.4,23,2.94,214,93.09,66.18,187.53,5.65L
4100421,15.88,passenger,2022-12-23,"485, San Francisco, CA, 94016",#b69b5b,51.53903,19.4,22,2.02,159,85.09,70.96,253.26,11.62L
4100423,15.71,car,2022-12-01,"589, New York City, NY, 10001",#f835ec,40.51474,23.8,16,3.92,171,90.28,77.52,270.59,8.45L
4100427,4.91,passenger,2022-12-15,"598, Los Angeles, CA, 90001",#8e5093,40.43576,26.8,16,3.2,152,98.01,80.02,195.23,16.96L
4100428,8.19,passenger,2022-07-21,"595, Seattle, WA, 98101",#9fcd11,112.98947,16.5,23,4.02,261,81.98,67.19,278.1,16.66L
4100431,19.35,passenger,2022-08-25,"100, San Francisco, CA, 94016",#1425e2,81.2525,27.0,25,5.8,151,105.37,70.96,282.62,23.65L
4100433,7.64,car,2022-07-18,"997, New York City, NY, 10001",#bd8083,151.04252,23.7,25,2.95,257,87.19,83.7,261.59,27.79L
4100434,5.59,car,2022-12-21,"800, Los Angeles, CA, 90001",#8d16f1,125.55005,15.9,25,2.01,204,92.91,79.9,256.47,28.89L
4100437,11.71,car,2022-10-08,"232, Boston, MA, 02215",#772bc0,182.51843,27.3,25,3.48,195,85.35,78.69,171.63,19.36L
4100438,3.36,passenger,2022-07-04,"324, San Francisco, CA, 94016",#3f6224,58.29747,26.1,19,5.78,240,103.9,69.36,203.44,9.43L
4100439,15.25,passenger,2022-10-17,"720, San Francisco, CA, 94016",#9a95c5,82.38092,24.3,19,4.94,179,99.19,75.87,266.95,25.76L
4100441,12.61,passenger,2022-12-19,"680, Atlanta, GA, 30301",#b4f40b,70.75027,24.1,16,1.28,183,93.7,72.69,245.14,13.47L
4100444,9.53,car,2022-08-14,"987, San Francisco, CA, 94016",#373c2d,168.73831,29.5,24,4.05,165,109.54,87.12,202.43,27.51L
4100445,17.09,car,2022-10-16,"521, San Francisco, CA, 94016",#1c9432,40.25639,28.2,25,4.82,247,109.41,79.07,252.81,18.01L
4100446,3.17,passenger,2022-08-15,"633, San Francisco, CA, 94016",#175763,148.09529,28.1,17,5.57,208,104.46,79.72,218.67,20.57L
4100447,15.34,car,2022-07-25,"418, San Francisco, CA, 94016",#c35464,136.34498,27.5,20,4.23,167,84.97,68.04,294.7,16.48L
4100448,16.71,passenger,2022-09-05,"397, San Francisco, CA, 94016",#78701c,82.64166,18.6,25,4.87,230,93.78,83.39,274.67,22.69L
4100452,16.82,car,2022-07-26,"731, San Francisco, CA, 94016",#f10223,125.16486,19.5,17,5.22,187,100.5,77.21,283.47,22.11L
4100454,11.24,car,2022-09-23,"182, New York City, NY, 10001",#1b0724,105.12165,21.8,24,3.82,165,88.96,80.37,234.84,17.44L
4100458,16.03,car,2022-07-16,"622, New York City, NY, 10001",#271328,160.67792,18.0,18,6.0,267,95.6,71.09,241.5,16.12L
4100460,19.81,passenger,2022-07-12,"552, Los Angeles, CA, 90001",#d989f2,35.88315,22.0,20,5.88,203,98.73,67.24,267.89,3.85L
4100462,3.14,car,2022-12-09,"624, Boston, MA, 02215",#351a30,180.9439,20.7,23,2.11,190,105.08,73.1,206.35,27.20L
4100463,7.50,passenger,2022-12-16,"288, San Francisco, CA, 94016",#59f107,86.6411,25.5,15,3.9,175,106.8,65.87,184.97,21.88L
4100464,17.04,car,2022-07-09,"799, Dallas, TX, 75001",#277aa0,158.96406,22.6,21,3.07,198,105.87,74.97,172.12,26.05L
4100469,15.46,car,2022-07-26,"397, New York City, NY, 10001",#dbfd3f,148.5198,29.3,15,5.32,178,94.86,85.54,255.74,8.32L
4100470,7.74,passenger,2022-12-24,"283, Seattle, WA, 98101",#b057af,112.98484,26.8,18,2.85,185,109.17,69.21,228.18,17.65L
4100475,15.12,car,2022-08-22,"701, New York City, NY, 10001",#856867,85.04289,26.1,23,2.43,164,109.0,86.64,295.36,26.44L
4100479,8.28,car,2022-07-07,"612, San Francisco, CA, 94016",#72a83f,79.31727,26.2,28,3.25,152,98.07,85.81,295.47,13.98L
4100483,13.87,car,2022-07-14,"122, Boston, MA, 02215",#f285b0,78.88614,24.2,18,2.91,231,86.51,83.31,193.78,22.00L
4100485,18.44,car,2022-11-03,"575, San Francisco, CA, 94016",#4d74f6,88.10062,16.5,19,2.27,206,102.17,79.31,160.1,4.15L
4100486,16.61,passenger,2022-12-26,"779, San Francisco, CA, 94016",#f524ca,138.07672,29.1,20,5.78,195,105.13,81.0,204.53,12.71L
4100487,13.67,passenger,2022-11-28,"627, San Francisco, CA, 94016",#ce7220,61.12779,21.0,25,2.93,194,109.05,64.76,160.9,11.83L
4100489,6.95,passenger,2022-09-03,"181, San Francisco, CA, 94016",#b673b4,116.00956,28.0,26,3.55,156,90.07,79.85,252.63,17.52L
4100491,17.30,car,2022-09-10,"412, San Francisco, CA, 94016",#fcf9ee,132.24662,23.3,23,2.51,186,95.5,70.94,273.71,8.15L
4100493,7.99,car,2022-10-10,"686, Los Angeles, CA, 90001",#e99f3e,179.58246,16.9,20,1.21,202,80.63,68.35,264.47,13.91L
4100498,16.19,car,2022-12-22,"74, Boston, MA, 02215",#df2cf2,31.94638,18.8,18,4.44,182,103.52,67.64,223.68,16.83L
4100508,8.17,car,2022-11-19,"243, San Francisco, CA, 94016",#3602c6,150.75314,18.0,26,2.59,183,92.31,86.76,209.75,6.99L
4100511,7.70,passenger,2022-11-13,"918, New York City, NY, 10001",#0fa7e9,166.77592,23.4,15,1.93,161,100.48,73.5,232.29,6.27L
4100512,6.83,car,2022-08-08,"207, Atlanta, GA, 30301",#066a4c,179.63955,22.0,17,5.7,208,83.71,87.64,175.36,23.01L
4100513,5.20,passenger,2022-07-25,"143, Los Angeles, CA, 90001",#0b109e,53.85395,23.1,28,5.17,235,83.24,80.92,235.9,4.15L
4100514,16.05,passenger,2022-07-02,"542, New York City, NY, 10001",#335920,65.01474,21.8,21,1.14,178,90.41,80.77,274.17,4.70L
4100516,8.49,passenger,2022-12-09,"338, New York City, NY, 10001",#4b198b,170.12331,16.3,18,4.83,231,94.88,69.01,250.6,28.03L
4100520,18.96,car,2022-11-12,"874, Seattle, WA, 98101",#4fe8bc,108.62861,20.9,25,4.46,258,94.47,68.37,196.74,21.31L
4100522,12.33,car,2022-10-15,"729, Los Angeles, CA, 90001",#4cbb71,167.47544,23.4,23,3.93,191,81.51,73.37,195.5,7.59L
4100524,16.85,passenger,2022-12-06,"41, San Francisco, CA, 94016",#319dd6,153.97557,16.8,23,4.7,277,108.38,85.35,168.33,29.23L
4100528,6.64,car,2022-07-07,"886, Dallas, TX, 75001",#d85ed2,187.16128,21.8,21,5.48,160,102.1,87.53,286.99,19.01L
4100530,11.48,passenger,2022-11-17,"162, Los Angeles, CA, 90001",#bb2a04,39.8182,22.8,15,2.06,150,95.72,85.98,214.76,4.54L
4100542,11.77,passenger,2022-11-01,"426, New York City, NY, 10001",#70c4a4,154.57033,22.5,15,1.13,150,89.91,82.07,251.74,13.36L
4100546,16.69,passenger,2022-09-28,"397, New York City, NY, 10001",#b1ceff,98.86951,20.8,22,3.27,188,103.79,77.69,201.9,11.08L
4100556,15.14,car,2022-11-04,"587, New York City, NY, 10001",#7e0a56,90.03426,25.7,20,5.44,200,92.36,65.38,270.07,17.65L
4100557,14.46,car,2022-11-04,"279, Boston, MA, 02215",#411c9c,137.12203,26.6,22,4.72,209,98.71,81.81,292.07,17.38L
4100562,16.25,car,2022-08-27,"783, Atlanta, GA, 30301",#41aad8,135.26621,15.8,27,1.08,272,87.08,74.87,215.2,16.44L
4100563,7.00,car,2022-08-21,"397, Portland, OR, 97035",#eca8de,157.79888,26.5,18,4.06,168,105.89,81.67,243.82,5.19L
4100566,11.78,car,2022-11-09,"433, Portland, OR, 97035",#84dc17,141.04725,25.5,21,3.13,251,105.34,76.51,174.71,8.91L
4100567,11.35,passenger,2022-11-15,"121, Dallas, TX, 75001",#72377d,79.88133,21.3,15,3.86,253,104.42,85.27,272.15,7.60L
4100569,18.60,passenger,2022-11-04,"183, Austin, TX, 73301",#1b926c,40.41928,20.7,20,2.81,248,80.47,69.43,173.14,20.79L
4100570,18.25,passenger,2022-08-02,"529, Los Angeles, CA, 90001",#1081fa,131.29839,23.2,18,1.79,228,88.33,62.32,168.46,9.36L
4100571,5.54,car,2022-07-04,"574, Boston, MA, 02215",#8b4cdd,173.7954,20.5,15,2.68,171,88.33,63.32,299.57,7.97L
4100573,8.98,passenger,2022-07-05,"789, New York City, NY, 10001",#dc13ce,144.99993,17.6,16,1.58,194,90.48,82.53,172.51,27.65L
4100574,6.91,car,2022-10-08,"991, Los Angeles, CA, 90001",#3ffd3f,144.4801,16.9,23,3.45,153,93.68,78.49,219.31,7.38L
4100575,5.11,car,2022-10-01,"361, Dallas, TX, 75001",#f6f2fe,184.01242,18.0,26,1.66,270,106.89,64.99,275.77,9.16L
4100577,12.86,car,2022-08-16,"758, Atlanta, GA, 30301",#67de60,132.46168,29.4,26,2.06,255,94.91,89.22,250.17,19.82L
4100580,18.91,car,2022-09-02,"29, San Francisco, CA, 94016",#df6fa2,139.21392,17.6,22,2.21,268,94.87,82.18,272.75,28.53L
4100584,5.60,car,2022-12-02,"698, Seattle, WA, 98101",#68f478,48.69362,17.3,19,1.47,261,82.81,65.31,173.66,5.11L
4100585,13.82,passenger,2022-12-14,"188, San Francisco, CA, 94016",#05223b,95.70243,22.4,22,4.25,211,107.8,74.19,181.83,14.47L
4100586,11.88,car,2022-10-03,"290, Atlanta, GA, 30301",#28ab28,41.45978,20.0,22,5.7,199,104.91,77.65,214.35,19.84L
4100588,13.19,passenger,2022-10-05,"37, Boston, MA, 02215",#e22fee,87.0726,27.1,20,3.19,174,80.03,64.56,176.83,12.93L
4100599,18.03,passenger,2022-07-16,"673, Seattle, WA, 98101",#2fa9a5,135.22338,21.1,22,5.61,259,103.25,62.24,247.99,5.38L
4100604,4.51,passenger,2022-12-01,"346, New York City, NY, 10001",#e53db9,59.88271,26.2,16,1.07,263,84.91,65.05,252.3,13.91L
4100608,17.96,passenger,2022-10-11,"697, Seattle, WA, 98101",#b2bc86,41.80669,19.7,23,3.81,191,85.19,78.67,215.73,6.82L
4100611,7.53,car,2022-07-06,"89, Atlanta, GA, 30301",#37f582,42.42658,28.3,15,4.93,171,102.41,89.17,270.17,28.23L
4100614,8.57,car,2022-09-14,"299, San Francisco, CA, 94016",#535318,43.81114,27.9,26,1.14,201,103.54,67.09,172.01,12.74L
4100618,9.45,car,2022-09-19,"93, Portland, OR, 97035",#a03ad3,100.10873,20.7,19,5.11,237,95.02,75.68,270.86,19.99L
4100620,17.63,passenger,2022-07-04,"546, Portland, OR, 97035",#e73f9e,131.43485,18.2,17,2.51,252,95.34,80.87,190.41,20.47L
4100621,7.70,passenger,2022-11-04,"42, Portland, OR, 97035",#7b7b25,58.58099,29.9,25,3.06,272,105.01,73.05,173.53,17.56L
4100624,15.77,passenger,2022-08-25,"806, Dallas, TX, 75001",#e57671,163.487,19.2,24,5.59,276,91.5,82.87,205.17,24.87L
4100628,16.49,passenger,2022-11-25,"411, San Francisco, CA, 94016",#c0c8dc,87.35435,26.8,20,1.01,203,103.99,82.71,198.41,8.28L
4100629,14.18,passenger,2022-12-21,"325, Austin, TX, 73301",#a77a76,136.93316,21.0,17,3.82,280,89.84,74.88,178.44,3.25L
4100633,19.84,car,2022-10-21,"465, Los Angeles, CA, 90001",#6bc9f1,156.66909,22.0,17,2.06,235,109.96,64.22,243.88,20.75L
4100135,16.89,car,2022-12-09,"689, Los Angeles, CA, 90001",#11493e,32.89933,20.2,27,4.74,266,83.27,67.75,279.46,23.03L
4100136,11.65,car,2022-08-21,"742, New York City, NY, 10001",#18471d,140.54036,28.3,16,4.49,278,82.32,64.31,233.23,21.05L
4100138,16.83,car,2022-09-05,"706, Los Angeles, CA, 90001",#5c6e5e,31.91319,23.9,25,4.19,251,81.35,85.87,203.79,21.60L
4100139,17.48,car,2022-12-03,"644, Los Angeles, CA, 90001",#92dcee,154.2321,20.6,24,1.68,208,95.57,84.51,269.37,8.30L
4100140,7.94,car,2022-11-16,"883, San Francisco, CA, 94016",#0a4bc7,56.78393,17.3,26,5.94,181,98.81,73.55,276.47,8.74L
4100141,18.27,car,2022-12-27,"56, San Francisco, CA, 94016",#cea5bd,89.65691,16.3,22,1.85,208,87.25,88.92,210.33,8.59L
4100144,8.62,car,2022-08-02,"240, San Francisco, CA, 94016",#2d3eea,139.19317,26.7,19,1.76,177,109.16,82.34,202.04,24.47L
4100147,9.69,car,2022-07-14,"838, Portland, OR, 97035",#fe9924,111.73477,26.7,16,5.22,266,90.57,78.0,247.82,17.58L
4100148,3.15,car,2022-08-05,"655, New York City, NY, 10001",#3988f3,120.23865,23.4,23,3.78,267,107.93,78.64,184.6,28.92L
4100150,9.56,passenger,2022-08-04,"128, Dallas, TX, 75001",#99a816,44.43058,23.1,25,1.02,167,96.68,61.53,294.13,15.08L
4100151,19.29,passenger,2022-07-21,"744, New York City, NY, 10001",#072bfa,66.37429,25.7,22,3.19,243,89.85,84.96,217.66,23.80L
4100155,7.98,car,2022-12-18,"956, Portland, ME, 04101",#ddd955,177.6196,26.6,28,1.71,270,103.68,68.59,208.54,26.60L
4100156,14.19,passenger,2022-10-11,"23, San Francisco, CA, 94016",#803570,38.42278,25.8,25,2.69,272,106.33,83.75,184.43,20.56L
4100162,4.43,car,2022-10-25,"261, Atlanta, GA, 30301",#65ea94,36.89923,21.6,27,2.61,160,109.96,60.85,241.7,11.26L
4100164,12.32,car,2022-09-09,"935, San Francisco, CA, 94016",#c4d8a8,155.55544,18.0,27,1.88,220,84.55,62.19,280.06,18.65L
4100165,19.25,car,2022-12-25,"372, San Francisco, CA, 94016",#0cf197,175.66852,16.5,21,3.2,222,85.45,68.85,237.36,21.82L
4100166,9.98,car,2022-09-15,"258, Dallas, TX, 75001",#b436d6,82.04678,23.4,26,2.61,278,94.55,84.34,160.0,5.08L
4100172,7.35,car,2022-08-07,"767, Los Angeles, CA, 90001",#40cb4c,72.23988,20.6,27,5.29,226,83.29,81.92,196.66,16.99L
4100176,11.87,passenger,2022-12-24,"697, San Francisco, CA, 94016",#6128d7,118.17156,23.9,27,1.18,163,88.83,62.17,220.04,4.82L
4100179,7.86,passenger,2022-12-10,"717, Seattle, WA, 98101",#ca37f3,47.32596,26.0,15,2.64,234,87.95,61.95,201.06,28.50L
4100180,3.63,passenger,2022-09-10,"701, Atlanta, GA, 30301",#9796e5,35.17043,17.2,20,3.85,196,88.52,87.55,291.14,8.49L
4100182,16.34,passenger,2022-11-27,"879, San Francisco, CA, 94016",#23d1a7,110.97121,16.4,28,4.61,153,87.11,60.08,248.19,18.50L
